iter	Passed	Remaining
332	993	1989
333	996	1986
334	998	1982
335	1001	1978
336	1004	1976
337	1007	1972
338	1009	1968
339	1012	1965
340	1014	1961
341	1017	1957
342	1019	1953
343	1022	1949
344	1024	1945
345	1027	1942
346	1030	1938
347	1032	1934
348	1035	1931
349	1037	1927
350	1040	1923
351	1042	1919
352	1045	1915
353	1047	1912
354	1050	1908
355	1052	1904
356	1055	1900
357	1057	1897
358	1060	1893
359	1063	1890
360	1065	1886
361	1068	1882
362	1070	1879
363	1073	1875
364	1076	1871
365	1078	1868
366	1080	1864
367	1083	1860
368	1086	1857
369	1088	1853
370	1090	1849
371	1093	1846
372	1096	1843
373	1099	1840
374	1101	1836
375	1104	1833
376	1107	1829
377	1109	1826
378	1112	1822
379	1114	1818
380	1117	1815
381	1120	1812
382	1122	1809
383	1125	1805
384	1128	1802
385	1130	1798
386	1133	1795
387	1136	1792
388	1138	1788
389	1141	1785
390	1143	1780
391	1145	1777
392	1148	1774
393	1151	1770
394	1153	1767
395	1156	1763
396	1158	1759
397	1161	1756
398	1163	1752
399	1166	1749
400	1168	1745
401	1171	1742
402	1174	1739
403	1176	1735
404	1179	1732
405	1181	1729
406	1184	1725
407	1187	1722
408	1189	1719
409	1192	1715
410	1194	1712
411	1197	1708
412	1199	1705
413	1202	1702
414	1205	1699
415	1208	1696
416	1211	1693
417	1213	1690
418	1216	1686
419	1218	1683
420	1221	1680
421	1224	1676
422	1226	1672
423	1229	1669
424	1231	1666
425	1234	1662
426	1236	1659
427	1239	1656
428	1241	1652
429	1244	1649
430	1247	1646
431	1250	1643
432	1252	1640
433	1255	1637
434	1257	1633
435	1260	1629
436	1262	1626
437	1265	1623
438	1268	1620
439	1270	1617
440	1273	1614
441	1275	1610
442	1278	1607
443	1281	1604
444	1284	1601
445	1286	1598
446	1289	1594
447	1291	1591
448	1294	1588
449	1296	1585
450	1299	1581
451	1301	1578
452	1304	1575
453	1307	1571
454	1309	1568
455	1312	1565
456	1314	1562
457	1317	1558
458	1319	1555
459	1322	1552
460	1324	1548
461	1327	1545
462	1329	1542
463	1332	1539
464	1335	1536
465	1337	1532
466	1340	1529
467	1342	1526
468	1345	1523
469	1347	1520
470	1350	1516
471	1352	1513
472	1355	1510
473	1357	1506
474	1360	1503
475	1362	1500
476	1365	1497
477	1367	1493
478	1370	1490
479	1372	1487
480	1375	1484
481	1378	1481
482	1380	1477
483	1383	1474
484	1385	1471
485	1388	1468
486	1390	1465
487	1393	1461
488	1395	1458
489	1398	1455
490	1401	1452
491	1403	1449
492	1406	1446
493	1409	1443
494	1412	1440
495	1414	1437
496	1417	1434
497	1419	1430
498	1421	1427
499	1424	1424
500	1427	1421
501	1429	1418
502	1432	1415
503	1434	1412
504	1437	1409
505	1439	1405
506	1442	1402
507	1445	1399
508	1448	1396
509	1450	1393
510	1453	1390
511	1455	1387
512	1457	1384
513	1460	1381
514	1463	1378
515	1466	1375
516	1468	1371
517	1470	1368
518	1473	1365
519	1476	1362
520	1478	1359
521	1481	1356
522	1483	1353
523	1486	1350
524	1489	1347
525	1492	1344
526	1495	1341
527	1497	1339
528	1500	1336
529	1503	1333
530	1506	1330
531	1508	1327
532	1511	1324
533	1513	1321
534	1516	1318
535	1519	1315
536	1521	1312
537	1524	1308
538	1526	1305
539	1529	1302
540	1532	1299
541	1534	1296
542	1537	1293
543	1540	1291
544	1542	1288
545	1545	1284
546	1548	1281
547	1550	1278
548	1553	1275
549	1555	1272
550	1558	1269
551	1560	1266
552	1563	1263
553	1565	1260
554	1568	1257
555	1571	1254
556	1573	1251
557	1576	1248
558	1579	1245
559	1581	1242
560	1584	1239
561	1586	1236
562	1588	1233
563	1591	1230
564	1594	1227
565	1597	1224
566	1599	1221
567	1602	1218
568	1604	1215
569	1607	1212
570	1609	1209
571	1612	1206
572	1614	1203
573	1617	1200
574	1619	1197
575	1622	1194
576	1624	1191
577	1627	1188
578	1629	1185
579	1632	1181
580	1634	1178
581	1637	1176
582	1640	1173
583	1642	1170
584	1645	1167
585	1648	1164
586	1650	1161
587	1653	1158
588	1656	1155
589	1658	1152
590	1661	1149
591	1663	1146
592	1666	1143
593	1668	1140
594	1671	1137
595	1673	1134
596	1676	1131
597	1678	1128
598	1681	1125
599	1683	1122
600	1686	1119
601	1688	1116
602	1691	1113
603	1694	1110
604	1696	1107
605	1699	1104
606	1701	1101
607	1704	1098
608	1707	1095
609	1709	1092
610	1712	1090
611	1714	1087
612	1717	1084
613	1719	1081
614	1722	1078
615	1725	1075
616	1727	1072
617	1730	1069
618	1732	1066
619	1735	1063
620	1738	1060
621	1740	1057
622	1743	1055
623	1746	1052
624	1748	1049
625	1751	1046
626	1753	1042
627	1755	1040
628	1758	1036
629	1760	1034
630	1763	1031
631	1766	1028
632	1768	1025
633	1771	1022
634	1773	1019
635	1776	1016
636	1779	1013
637	1782	1011
638	1784	1008
639	1787	1005
640	1789	1002
641	1792	999
642	1794	996
643	1797	993
644	1800	990
645	1802	987
646	1805	984
647	1807	982
648	1810	979
649	1813	976
650	1815	973
651	1818	970
652	1820	967
653	1823	964
654	1826	961
655	1828	959
656	1831	956
657	1833	953
658	1836	950
659	1839	947
660	1842	944
661	1844	941
662	1846	938
663	1849	935
664	1852	933
665	1855	930
666	1857	927
667	1860	924
668	1862	921
669	1865	918
670	1868	915
671	1870	913
672	1873	910
673	1876	907
674	1878	904
675	1881	901
676	1884	899
677	1887	896
678	1890	893
679	1892	890
680	1895	888
681	1898	885
682	1901	882
683	1903	879
684	1906	876
685	1909	873
686	1911	870
687	1914	868
688	1917	865
689	1919	862
690	1922	859
691	1925	856
692	1927	853
693	1930	851
694	1932	848
695	1935	845
696	1937	842
697	1940	839
698	1942	836
699	1945	833
700	1947	830
701	1950	827
702	1953	825
703	1955	822
704	1958	819
705	1959	816
706	1962	813
707	1965	810
708	1967	807
709	1970	804
710	1972	801
711	1975	799
712	1978	796
713	1980	793
714	1983	790
715	1985	787
716	1988	784
717	1990	781
718	1993	778
719	1995	776
720	1998	773
721	2000	770
722	2003	767
723	2005	764
724	2008	761
725	2010	758
726	2013	755
727	2015	753
728	2018	750
729	2020	747
730	2023	744
731	2025	741
732	2028	738
733	2031	736
734	2033	733
735	2036	730
736	2039	727
737	2042	725
738	2044	722
739	2047	719
740	2050	716
741	2052	713
742	2055	710
743	2058	708
744	2060	705
745	2063	702
746	2065	699
747	2068	696
748	2070	693
749	2073	691
750	2076	688
751	2078	685
752	2081	682
753	2083	679
754	2086	676
755	2088	674
756	2091	671
757	2093	668
758	2096	665
759	2098	662
760	2101	660
761	2103	657
762	2106	654
763	2108	651
764	2111	648
765	2114	645
766	2116	642
767	2119	640
768	2121	637
769	2124	634
770	2126	631
771	2129	628
772	2132	626
773	2134	623
774	2136	620
775	2139	617
776	2142	614
777	2144	612
778	2147	609
779	2149	606
780	2152	603
781	2155	600
782	2157	597
783	2160	595
784	2162	592
785	2165	589
786	2168	586
787	2170	583
788	2173	581
789	2175	578
790	2178	575
791	2180	572
792	2183	569
793	2185	567
794	2187	564
795	2190	561
796	2193	558
797	2195	555
798	2198	553
799	2201	550
800	2203	547
801	2206	544
802	2209	542
803	2211	539
804	2214	536
805	2216	533
806	2219	530
807	2221	527
808	2224	525
809	2226	522
810	2229	519
811	2231	516
812	2234	513
813	2236	511
814	2239	508
815	2241	505
816	2244	502
817	2246	499
818	2248	496
819	2251	494
820	2253	491
821	2256	488
822	2259	485
823	2261	483
824	2264	480
825	2266	477
826	2269	474
827	2272	472
828	2275	469
829	2278	466
830	2281	463
831	2284	461
832	2287	458
833	2289	455
834	2292	452
835	2294	450
836	2297	447
837	2299	444
838	2302	441
839	2304	438
840	2307	436
841	2309	433
842	2312	430
843	2315	427
844	2317	425
845	2320	422
846	2322	419
847	2325	416
848	2328	414
849	2330	411
850	2333	408
851	2335	405
852	2338	403
853	2341	400
854	2343	397
855	2346	394
856	2348	391
857	2351	389
858	2353	386
859	2356	383
860	2359	380
861	2361	378
862	2364	375
863	2366	372
864	2369	369
865	2372	367
866	2374	364
867	2377	361
868	2379	358
869	2381	355
870	2384	353
871	2387	350
872	2389	347
873	2392	344
874	2394	342
875	2397	339
876	2399	336
877	2402	333
878	2405	331
879	2408	328
880	2410	325
881	2412	322
882	2415	320
883	2418	317
884	2420	314
885	2423	311
886	2425	309
887	2428	306
888	2431	303
889	2433	300
890	2436	298
891	2438	295
892	2441	292
893	2443	289
894	2446	287
895	2449	284
896	2451	281
897	2454	278
898	2456	276
899	2459	273
900	2461	270
901	2464	267
902	2467	265
903	2469	262
904	2472	259
905	2475	256
906	2477	254
907	2480	251
908	2482	248
909	2485	245
910	2487	243
911	2490	240
912	2492	237
913	2495	234
914	2497	232
915	2500	229
916	2503	226
917	2505	223
918	2507	221
919	2510	218
920	2513	215
921	2515	212
922	2518	210
923	2520	207
924	2523	204
925	2526	201
926	2528	199
927	2531	196
928	2533	193
929	2536	190
930	2538	188
931	2541	185
932	2544	182
933	2546	179
934	2548	177
935	2551	174
936	2553	171
937	2555	168
938	2558	166
939	2561	163
940	2563	160
941	2566	158
942	2568	155
943	2571	152
944	2574	149
945	2577	147
946	2579	144
947	2582	141
948	2584	138
949	2587	136
950	2590	133
951	2592	130
952	2595	127
953	2597	125
954	2600	122
955	2602	119
956	2605	117
957	2607	114
958	2610	111
959	2612	108
960	2615	106
961	2617	103
962	2620	100
963	2622	97
964	2625	95
965	2627	92
966	2630	89
967	2632	87
968	2635	84
969	2637	81
970	2640	78
971	2642	76
972	2644	73
973	2647	70
974	2650	67
975	2652	65
976	2655	62
977	2657	59
978	2660	57
979	2662	54
980	2665	51
981	2668	48
982	2671	46
983	2674	43
984	2677	40
985	2679	38
986	2682	35
987	2685	32
988	2687	29
989	2690	27
990	2693	24
991	2696	21
992	2698	19
993	2701	16
994	2703	13
995	2705	10
996	2708	8
997	2710	5
998	2713	2
999	2715	0
